variable_total,value_total
Fr01,4.139
Fr02,0.296
Y1exp,0.015
Y2exp,0.086
Y2teor,0.08
hl_exp,0.071
hl_teor,0.058
E_perc_loss_exp,36.606
E_perc_loss_teor,40.707
Y2_Y1_exp,5.809
Y2_Y1_teor,5.374
L_exp,0.4
